scMUG_cluster,dominant_cell_type,dominant_count,cluster_size,purity
5,alpha,498,499,0.9979959919839679
1,alpha,284,285,0.9964912280701754
2,beta,418,427,0.9789227166276346
0,acinar,218,232,0.9396551724137931
4,delta,190,221,0.8597285067873304
6,ductal,218,313,0.6964856230031949
3,gamma,99,145,0.6827586206896552
